entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-07-09 15:14:00,2026-07-09 17:32:00,RIFUSDT.P,short,2.12209749346454,0.13298,0.12839,0.034516468641900944,0.03401646864190094,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,AGTUSDT.P,short,2.1600595878507,0.012362,0.012107,0.02062773014075392,0.02012773014075392,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,POWERUSDT.P,short,2.69039735099336,0.0992,0.09184,0.07419354838709669,0.07369354838709669,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,MAGMAUSDT.P,short,2.70141114296958,0.3648,0.3816,-0.046052631578947345,-0.046552631578947345,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,EVAAUSDT.P,short,3.44757325074371,2.5514,2.0692,0.18899427765148558,0.18849427765148558,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,VELVETUSDT.P,short,5.86127463527003,0.4139,0.3999,0.033824595312877515,0.033324595312877514,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,LSKUSDT.P,short,0.344431687715279,0.0874,0.0873,0.0011441647597254523,0.0006441647597254523,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,POWERUSDT.P,short,0.382388287993011,0.09184,0.08732,0.04921602787456458,0.04871602787456458,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,SMCIUSDT.P,short,0.417101147028157,28.89,28.88,0.0003461405330564826,-0.00015385946694351739,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,KAITOUSDT.P,short,0.419924703156677,0.6932,0.6886,0.006635891517599579,0.006135891517599579,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,XANUSDT.P,short,0.570676031606664,0.011455,0.011593,-0.01204714098646864,-0.012547140986468641,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,TLMUSDT.P,short,0.645716745587594,0.002335,0.002408,-0.031263383297644554,-0.031763383297644554,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,TERUSDT.P,short,0.718013863190733,364.71,380.18,-0.04241726303090143,-0.04291726303090143,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,IOUSDT.P,short,1.00058858151854,0.1715,0.1717,-0.0011661807580174433,-0.0016661807580174433,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,TACUSDT.P,short,1.23180291153415,0.002713,0.002669,0.01621820862513834,0.01571820862513834,chg_30m
2026-07-09 17:32:00,2026-07-09 20:46:00,LABUSDT.P,short,1.83649910798615,0.9726,0.8674,0.10816368496812678,0.10766368496812678,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,USARUSDT.P,short,2.52960172228203,19.05,19.17,-0.006299212598425141,-0.006799212598425142,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,ALABUSDT.P,short,2.5334642369675,428.71,424.46,0.009913461314175032,0.009413461314175031,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,MVLLUSDT.P,short,2.57430997876857,38.64,38.01,0.01630434782608703,0.01580434782608703,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,HOODUSDT.P,short,2.69813000890472,115.34,116.59,-0.010837523842552432,-0.011337523842552433,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,SLXUSDT.P,short,3.11769290724863,0.15891,0.1603,-0.008747089547542553,-0.009247089547542553,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,ORCLUSDT.P,short,3.82741331826847,147.06,146.51,0.0037399700802394076,0.0032399700802394076,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,ARMUSDT.P,short,4.08367781535764,333.17,333.56,-0.001170573581054768,-0.001670573581054768,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,AAOIUSDT.P,short,4.25123193852834,124.65,122.84,0.014520657841957552,0.014020657841957551,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,NOWUSDT.P,short,4.64751446220218,107.0,107.89,-0.008317757009345783,-0.008817757009345784,chg_30m
2026-07-09 20:46:00,2026-07-09 22:42:00,LITEUSDT.P,short,5.03558978301499,791.5,790.59,0.0011497157296272986,0.0006497157296272986,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,GUNUSDT.P,short,1.42251060643872,0.004064,0.004128,-0.015748031496062964,-0.016248031496062965,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,KORUUSDT.P,short,1.53542954402939,565.75,576.88,-0.019673000441891242,-0.020173000441891242,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,EPICUSDT.P,short,1.5828677839851,0.3274,0.3539,-0.08094074526572981,-0.08144074526572981,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,EDGEUSDT.P,short,1.67725540025412,0.4003,0.4458,-0.11366475143642263,-0.11416475143642263,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,TAGUSDT.P,short,2.31884057971015,0.000708,0.000838,-0.18361581920903958,-0.18411581920903958,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,MOCAUSDT.P,short,2.75330396475771,0.0092,0.00936,-0.01739130434782621,-0.01789130434782621,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,EVAAUSDT.P,short,3.02387556425736,1.8975,2.2543,-0.18803689064558649,-0.18853689064558649,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,TACUSDT.P,short,3.19454414931802,0.002872,0.004517,-0.5727715877437327,-0.5732715877437327,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,MITOUSDT.P,short,3.74745417515275,0.02548,0.02322,0.08869701726844581,0.08819701726844581,chg_30m
2026-07-09 22:42:00,2026-07-10 06:34:00,LABUSDT.P,short,15.2032798086778,1.0219,1.1625,-0.13758684802818277,-0.13808684802818277,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,VELVETUSDT.P,short,0.652906486941868,0.4777,0.4911,-0.02805107808247853,-0.02855107808247853,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,AINUSDT.P,short,0.672930421533776,0.0793,0.08285,-0.04476670870113497,-0.04526670870113497,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,SCRTUSDT.P,short,0.754030161206444,0.03876,0.0394,-0.016511867905056654,-0.017011867905056655,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,SKLUSDT.P,short,0.810611643330878,0.004123,0.004106,0.004123211253941217,0.003623211253941217,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,TACUSDT.P,short,0.828481862964614,0.004517,0.004152,0.08080584458711526,0.08030584458711526,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,UBUSDT.P,short,0.869001297016866,0.07778,0.08012,-0.03008485471843647,-0.03058485471843647,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,CLOUSDT.P,short,1.15873015873015,0.19121,0.20385,-0.0661053292191831,-0.06660532921918311,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,MAGMAUSDT.P,short,1.58759589310959,0.43848,0.41167,0.06114303959131551,0.060643039591315506,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,ESPORTSUSDT.P,short,1.68381665107576,0.02168,0.01993,0.080719557195572,0.080219557195572,chg_30m
2026-07-10 06:34:00,2026-07-10 09:08:00,LABUSDT.P,short,1.77696078431372,1.1625,1.1256,0.03174193548387105,0.031241935483871053,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,BARDUSDT.P,short,0.775193798449613,0.1299,0.1293,0.004618937644341736,0.004118937644341736,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,GRASSUSDT.P,short,0.874403815580278,0.379,0.3723,0.017678100263852192,0.017178100263852192,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,THEUSDT.P,short,1.01362578929876,0.06079,0.05906,0.028458628063826263,0.027958628063826263,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,AKEUSDT.P,short,1.03573278094251,0.0001951,0.0001899,0.026652998462326938,0.026152998462326937,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,POWERUSDT.P,short,1.06862977914984,0.08515,0.0847,0.005284791544333589,0.004784791544333589,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,ESPORTSUSDT.P,short,1.11618467782852,0.01993,0.0196,0.01655795283492223,0.01605795283492223,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,CLOUSDT.P,short,1.19419255735594,0.20385,0.20291,0.004611233750306587,0.0041112337503065866,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,SENTUSDT.P,short,1.60592958616429,0.01644,0.01571,0.044403892944039014,0.043903892944039014,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,LUMIAUSDT.P,short,1.62731333758775,0.12749,0.12639,0.008628127696289845,0.008128127696289844,chg_30m
2026-07-10 09:08:00,2026-07-10 12:05:00,VELVETUSDT.P,short,3.25972660357518,0.4911,0.5025,-0.023213194868662024,-0.023713194868662024,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,GMXUSDT.P,short,0.832266325224065,6.267,6.207,0.009573958831977092,0.009073958831977091,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,LABUSDT.P,short,0.878372322308867,1.123,1.1443,-0.01896705253784514,-0.019467052537845142,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,TRIAUSDT.P,short,1.04861773117255,0.01056,0.00939,0.11079545454545447,0.11029545454545447,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,USELESSUSDT.P,short,1.12373274703799,0.08286,0.08337,-0.0061549601737871384,-0.006654960173787139,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,1000BONKUSDT.P,short,1.12387612387612,0.004049,0.004,0.01210175351938736,0.011601753519387359,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,EPICUSDT.P,short,1.19743803954331,0.3642,0.36,0.011532125205930943,0.011032125205930943,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,KATUSDT.P,short,1.21117405743308,0.005164,0.005767,-0.11676994577846633,-0.11726994577846633,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,UAIUSDT.P,short,1.24936257011729,0.3969,0.3821,0.037288989669941985,0.036788989669941985,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,EGLDUSDT.P,short,1.70612813370473,2.922,2.912,0.003422313483915196,0.002922313483915196,chg_30m
2026-07-10 12:05:00,2026-07-10 15:02:00,EVAAUSDT.P,short,2.88903215408172,2.552,2.8044,-0.09890282131661432,-0.09940282131661432,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,SKHYNIXUSDT.P,short,0.639922084513606,1469.5,1494.02,-0.016685947601224882,-0.017185947601224882,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,BASEDUSDT.P,short,0.656283671270451,0.10275,0.09977,0.02900243309002426,0.02850243309002426,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,GALAUSDT.P,short,0.695088044485626,0.002173,0.002175,-0.0009203865623561569,-0.001420386562356157,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,CELOUSDT.P,short,0.738595220854448,0.06959,0.06853,0.015232073573789418,0.014732073573789417,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,JCTUSDT.P,short,0.889135871075296,0.003635,0.003536,0.027235213204951925,0.026735213204951924,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,TACUSDT.P,short,0.965824665676076,0.004087,0.003953,0.03278688524590179,0.032286885245901786,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,EVAAUSDT.P,short,1.05714285714286,2.8044,2.2985,0.18039509342461835,0.17989509342461835,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,TRIAUSDT.P,short,1.07296137339055,0.00939,0.01002,-0.06709265175718837,-0.06759265175718837,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,LABUSDT.P,short,1.15911485774498,1.1443,1.1965,-0.045617408022371686,-0.046117408022371686,chg_30m
2026-07-10 15:02:00,2026-07-10 20:06:00,RVNUSDT.P,short,1.76761725194436,0.00432,0.004006,0.07268518518518519,0.07218518518518519,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,DEXEUSDT.P,short,0.732708089097303,34.37,36.53,-0.06284550480069839,-0.0633455048006984,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,IOTAUSDT.P,short,0.762983017474766,0.04096,0.04059,0.009033203125,0.008533203125,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,ARKMUSDT.P,short,1.04712041884817,0.1158,0.1147,0.00949913644214162,0.00899913644214162,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,CRCLUSDT.P,short,1.07359796581436,71.38,66.59,0.06710563182964402,0.06660563182964402,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,CLOUSDT.P,short,1.08144972720187,0.2076,0.2079,-0.0014450867052022698,-0.0019450867052022698,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,MERLUSDT.P,short,1.17318435754191,0.01809,0.01792,0.009397457158651146,0.008897457158651145,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,MMTUSDT.P,short,1.3571869216533,0.1643,0.1761,-0.07181984175289102,-0.07231984175289102,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,TRIAUSDT.P,short,1.51209677419355,0.01002,0.01025,-0.022954091816367317,-0.023454091816367317,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,TAIKOUSDT.P,short,1.99587061252581,0.0886,0.09127,-0.030135440180586892,-0.030635440180586893,chg_30m
2026-07-10 20:06:00,2026-07-10 22:42:00,MUSDT.P,short,2.28924418604651,1.4104,1.373,0.026517300056721593,0.026017300056721593,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,BILLUSDT.P,short,1.37877211238292,0.03909,0.03942,-0.00844205679201826,-0.00894205679201826,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,VANAUSDT.P,short,1.38436482084691,1.245,1.233,0.009638554216867434,0.009138554216867434,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,DEXEUSDT.P,short,1.75487465181059,36.53,35.2,0.03640843142622496,0.03590843142622496,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,STARUSDT.P,short,1.85402315696907,0.13909,0.13274,0.04565389316270041,0.04515389316270041,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,UBUSDT.P,short,2.10009545888449,0.07493,0.07401,0.012278126251167643,0.011778126251167642,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,TRIAUSDT.P,short,2.19341974077766,0.01025,0.01057,-0.031219512195121757,-0.03171951219512176,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,BSBUSDT.P,short,2.29923358880373,0.15336,0.1456,0.050599895670318085,0.050099895670318084,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,TAGUSDT.P,short,2.79214064115823,0.000991,0.000987,0.004036326942482238,0.003536326942482238,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,SKYAIUSDT.P,short,3.13765182186234,0.04078,0.0382,0.06326630701324176,0.06276630701324176,chg_30m
2026-07-10 22:42:00,2026-07-11 06:34:00,SKLUSDT.P,short,3.80915736821853,0.005387,0.004908,0.08891776498979032,0.08841776498979032,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,EDGEUSDT.P,short,0.446982865656822,0.4046,0.4074,-0.006920415224913379,-0.007420415224913379,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,BASEDUSDT.P,short,0.453055716213609,0.10425,0.10154,0.025995203836930325,0.025495203836930325,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,LONGXIAUSDT.P,short,0.468832540940305,0.01521,0.01517,0.002629848783694988,0.002129848783694988,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,CAPUSDT.P,short,0.507356671740247,0.0198,0.01976,0.0020202020202021442,0.0015202020202021442,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,AIOUSDT.P,short,0.519713261648743,0.11205,0.11514,-0.02757697456492636,-0.02807697456492636,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,ONUSDT.P,short,0.548221078541065,0.08987,0.08897,0.010014465338822887,0.009514465338822886,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,BLESSUSDT.P,short,0.807043286867205,0.008244,0.008372,-0.01552644347404164,-0.01602644347404164,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,SKYAIUSDT.P,short,0.845442536327611,0.0382,0.03897,-0.020157068062827133,-0.020657068062827133,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,LITUSDT.P,short,0.922859375581436,2.7103,2.6353,0.02767221340810988,0.02717221340810988,chg_30m
2026-07-11 06:34:00,2026-07-11 08:42:00,OUSDT.P,short,1.51432220397737,0.5577,0.5558,0.0034068495606957017,0.0029068495606957017,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,LONGXIAUSDT.P,short,1.07942430703624,0.01517,0.016064,-0.058932102834541755,-0.059432102834541756,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,SKLUSDT.P,short,1.14559466777755,0.004864,0.00564,-0.1595394736842104,-0.1600394736842104,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,BEATUSDT.P,short,1.27610208816706,2.623,2.64,-0.0064811284788410806,-0.006981128478841081,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,SCRTUSDT.P,short,1.54458226070676,0.04337,0.04342,-0.0011528706479133621,-0.0016528706479133621,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,BELUSDT.P,short,1.60282531920673,0.1122,0.11229,-0.0008021390374333137,-0.0013021390374333137,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,AIXBTUSDT.P,short,1.61290322580645,0.02016,0.02061,-0.022321428571428603,-0.022821428571428604,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,XPINUSDT.P,short,1.89546237794371,0.001787,0.001906,-0.06659205372132071,-0.06709205372132071,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,CTRUSDT.P,short,2.32300884955752,0.00923,0.00924,-0.0010834236186347823,-0.0015834236186347823,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,BUSDT.P,short,2.41238051888939,0.2249,0.2639,-0.1734104046242777,-0.1739104046242777,chg_30m
2026-07-11 08:42:00,2026-07-11 11:45:00,HMSTRUSDT.P,short,3.07101727447216,0.0002148,0.0002166,-0.008379888268156499,-0.0088798882681565,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,STARUSDT.P,short,1.19340119340119,0.1443,0.15638,-0.08371448371448365,-0.08421448371448365,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,YBUSDT.P,short,1.62507997440819,0.07924,0.07799,0.015774861181221622,0.015274861181221622,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,VANRYUSDT.P,short,1.7772303360901,0.005784,0.005984,-0.03457814661134151,-0.03507814661134151,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,EDGEUSDT.P,short,2.00316288877174,0.3849,0.3793,0.014549233567160313,0.014049233567160313,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,EPICUSDT.P,short,2.08270449743435,0.3385,0.363,-0.07237813884785815,-0.07287813884785815,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,BLESSUSDT.P,short,2.28855721393035,0.008214,0.008025,0.023009495982469153,0.022509495982469152,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,TAGUSDT.P,short,2.60145681581684,0.000986,0.000988,-0.0020283975659229903,-0.0025283975659229903,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,BUSDT.P,short,5.44,0.2639,0.1873,0.2902614626752559,0.2897614626752559,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,SKLUSDT.P,short,6.60413476263399,0.00564,0.005165,0.08421985815602828,0.08371985815602828,chg_30m
2026-07-11 11:45:00,2026-07-11 14:44:00,NAORISUSDT.P,short,7.76182881446039,0.04046,0.03495,0.1361838853188334,0.1356838853188334,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,BASEDUSDT.P,short,1.07446008380788,0.09399,0.09363,0.0038301947015639826,0.0033301947015639826,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,STARUSDT.P,short,1.08597285067872,0.15638,0.15821,-0.01170226371658778,-0.01220226371658778,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,QUSDT.P,short,1.10325038341661,0.020487,0.02062,-0.006491921706448078,-0.006991921706448079,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,TAGUSDT.P,short,1.43737166324434,0.000988,0.000985,0.0030364372469635637,0.0025364372469635636,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,LONGXIAUSDT.P,short,1.68334234721471,0.015038,0.015158,-0.007979784545817381,-0.008479784545817382,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,IOTXUSDT.P,short,1.76855055747789,0.002648,0.002624,0.009063444108761365,0.008563444108761364,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,TLMUSDT.P,short,2.0854526958291,0.002004,0.001904,0.04990019960079839,0.04940019960079839,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,HMSTRUSDT.P,short,3.3171163202123,0.0002335,0.0002339,-0.0017130620985010836,-0.0022130620985010836,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,KATUSDT.P,short,3.55555555555556,0.00582,0.005518,0.051890034364261095,0.051390034364261095,chg_30m
2026-07-11 14:44:00,2026-07-11 15:45:00,GWEIUSDT.P,short,4.38448566610455,0.0619,0.0585,0.05492730210016139,0.05442730210016139,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,THETAUSDT.P,short,1.28726287262871,0.1494,0.1501,-0.0046854082998661895,-0.00518540829986619,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,MINAUSDT.P,short,1.32783882783883,0.04426,0.04462,-0.008133755083596927,-0.008633755083596928,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,HMSTRUSDT.P,short,1.38828633405639,0.0002339,0.0002343,-0.0017101325352715246,-0.0022101325352715247,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,SXTUSDT.P,short,1.49091894822444,0.007488,0.00724,0.03311965811965811,0.03261965811965811,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,PROMUSDT.P,short,1.73364854215918,1.289,1.269,0.015515903801396447,0.015015903801396446,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,XPINUSDT.P,short,1.98643410852714,0.002103,0.002139,-0.017118402282453538,-0.017618402282453538,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,OUSDT.P,short,2.0422291450328798,0.5885,0.5666,0.037213254035683985,0.036713254035683984,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,SAFEUSDT.P,short,2.32358003442341,0.1191,0.1186,0.004198152812762368,0.003698152812762368,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,EVAAUSDT.P,short,2.65848670756646,1.8552,1.9777,-0.06603061664510568,-0.06653061664510568,chg_30m
2026-07-11 15:45:00,2026-07-11 17:52:00,ELSAUSDT.P,short,5.1915048103104,0.05794,0.05268,0.09078356920952713,0.09028356920952713,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,CLOUSDT.P,short,1.68233156938629,0.25791,0.25642,0.005777209103950964,0.005277209103950964,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,USELESSUSDT.P,short,1.70826400443704,0.0916,0.09179,-0.0020742358078602585,-0.0025742358078602585,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,EPICUSDT.P,short,1.93777292576419,0.3744,0.3712,0.008547008547008628,0.008047008547008627,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,SYNUSDT.P,short,2.31481481481481,0.3093,0.3064,0.009376010345942487,0.008876010345942487,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,FHEUSDT.P,short,3.13225058004641,0.01777,0.01754,0.01294316263365225,0.01244316263365225,chg_30m
2026-07-11 17:52:00,2026-07-11 20:47:00,APRUSDT.P,short,3.27719617660445,0.2271,0.2255,0.007045354469396692,0.006545354469396691,chg_30m
